"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"18000248690636338";"1752936594";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/514726397_18515731747050014_4969848145555613280_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=54sDOh26R8AQ7kNvwEAejum&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfScbt60D9JMPZ-p_Zho205ZKMI4Wu98rjlk3Cn7m88PHQ&oe=6882E149&_nc_sid=0985b0";"🥀🥀🥀💔💔💔";"402674013";"hance2711"
"18053796941125520";"1752936597";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/499878316_18313930753239566_2157969298124940600_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=68-ZUCSfUx8Q7kNvwFCFss6&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRniN7Jcmp9Amh7teBpMve0d4ddgJXypqNKn0V_dClr_Q&oe=6882E5EA&_nc_sid=0985b0";"bisa di bilang beliau di jadikan tumbal untuk balas dendam politik #justicefortomlembong";"7193711565";"kvn_jwsn"
"18069807275107543";"1752936606";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/520590639_18397985056139620_4856109152647334444_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=3mmROqeQ84gQ7kNvwE2dGnY&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSPaJrFmW0rLsHctFZt-cxlGSjtnFuJllH5Je1coHCLYw&oe=6882D758&_nc_sid=0985b0";"58,59% = 🗑️";"4087491619";"lbrahirn"
"17946344751008975";"1752936624";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/518420024_18037946987663812_692019761426491988_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=cFzkAwNz8_QQ7kNvwEGY3_e&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRtW3PbvNHArHdlJTh100OEEOO9SikbcBCHkPY9gU2gzA&oe=6882CFFC&_nc_sid=0985b0";"yeah of course 4.5 years, they need him to NOT participate in the next election";"49694127811";"adindaputriazzizah"
"18047966279241900";"1752936624";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/344228071_1549598728782779_4510117493704047939_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=TJ8YTqylBw4Q7kNvwGh49g7&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfScBAJt16eUwyt-z76ujlyuVEffcbWJFSU03l8wnA1Ufw&oe=6882DBBE&_nc_sid=0985b0";"🔥🔥";"1391485592";"mas.hot94"
"18031597802694577";"1752936625";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/485154712_1316025133033573_1052350753018037715_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=I4WW4x_z91wQ7kNvwFbP2S8&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQlz1uk150UDC8OdUD1DYiB8-znwKY1GvyYAwO9wnytSQ&oe=6882EDE8&_nc_sid=0985b0";"🥀🥀";"5840162729";"fdn_izzty"
"18069074639041938";"1752936631";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/520768633_18514272346035561_8895624959382429381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=hyPF4lILzEQQ7kNvwEYYBay&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQ0LGWdMKjtfShkruCEXHuVAOJv5RNarmyjqMbyK78uaw&oe=6882F4C4&_nc_sid=0985b0";"🥀🥀🥀";"1528163560";"butiran_embunn"
"17999344409795925";"1752936632";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/511480224_18512547967059216_7140949627311867062_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=e7KwyLIEzo8Q7kNvwFPC8f0&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTJ6HcBih9Muc4enPP42fsx1bePTXhs9q1mKJBjSIEETg&oe=6882FD81&_nc_sid=0985b0";"🥀";"1636859215";"poxdsgn"
"18082522516889727";"1752936640";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/503565761_17886852843286349_5241208426553375977_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=hKcaSB5KFm0Q7kNvwHVrXYN&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS9GOAn5G7_BAkjFfgWIyTSB6spMXYdIx24vkbc8ObQTw&oe=6882F8F1&_nc_sid=0985b0";"🥀";"68546246348";"_tegarrzqywn"
"18014859518740083";"1752936651";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/470072726_613150427802303_8426990520334966489_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=viBAlcKv_K8Q7kNvwF99MT6&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQ1DnI1YKfuYJGXRHokZwiXTDuchNQirT6iWCGyK_9N1w&oe=6882DDEA&_nc_sid=0985b0";"@rizal_ahs hukum akan "sangat adil" untuk masyarakat umum";"1922677896";"fir_07"
"18516032713025051";"1752936676";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/482262229_881353694016751_7330130798941654873_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=qGzI5d6s6rEQ7kNvwHm7KUR&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSbBMGqvt2PbqYAY6ovQIWncPW4pEFKvCVet0rwT-X9lg&oe=6882CF39&_nc_sid=0985b0";"💔🥀";"6682345501";"alxanderdeki"
"18071822864493580";"1752936690";"https://instagram.fbho4-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fbho4-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFbORa19g5O6_nKy-Gofj_md5B-glxDWw8Zwcn35GGomhzr3DC4BkYmT14wPgHu0l8xXWa0904o5sPrgSiBzMtc&_nc_ohc=wwy9HdRJcYoQ7kNvwGpCfn1&_nc_gid=vVPRuZAcfIGqjJvvPoGxMg&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfQZ8YtrCiLRAgrmw81j60waPOonp98tyg2LoJQPyaduNw&oe=6882F468&_nc_sid=65462d";"😢😔";"26252233064";"nzulamiqdrl_"
"17916811794140028";"1752936701";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/384182404_2627854104047885_6019223598551068825_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=SAUDlyF_gB8Q7kNvwFmtD7r&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTx77bdQVrIyksWSJmZQc4oaocG0re9GN1CKkRUT6aJ-w&oe=6882DFB1&_nc_sid=0985b0";"🥀";"7602635035";"ariecahyon"
"18194627668313169";"1752936707";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/503311341_18391857379185315_1613372560724218601_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=MwIi_gVfkNsQ7kNvwG432wE&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSL5W3SHNGrJn-IrSa17uPtYvDkm6iZKaAUtblBy-eCpQ&oe=6882FDEA&_nc_sid=0985b0";"💔🥀🥀🥀";"5576273314";"syifaa.lee"
"17981401733710791";"1752936710";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/318300354_5993141510749595_7239823231982832454_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=fHeJgEZBpo8Q7kNvwF7Alyp&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfThfGTaQDhmBlrgRsn4MFGvVxJaL4T1VOJgq6k8-3Sb1w&oe=6882F2ED&_nc_sid=0985b0";"😢";"5350327579";"afgathoni"
"18062405309267207";"1752936712";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/482262229_881353694016751_7330130798941654873_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=qGzI5d6s6rEQ7kNvwHm7KUR&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSbBMGqvt2PbqYAY6ovQIWncPW4pEFKvCVet0rwT-X9lg&oe=6882CF39&_nc_sid=0985b0";"🥀💔";"6682345501";"alxanderdeki"
"17852604609492023";"1752936733";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/366217374_992546611993816_6155270474789780964_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=Q6RQHt00vHYQ7kNvwHLfM4m&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRhbwGYCd0dtYTv05m6KWrC3zsxnS9RbF5Uzrb74MmlyQ&oe=6882F4D3&_nc_sid=0985b0";"dipaksa banget";"1306824961";"dinoaldepis21"
"17852325432496895";"1752936738";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/482820376_1184102199998162_236078913243680377_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=Y9-Nzcoi0PYQ7kNvwGbO280&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTRYN_SF71eQDNzjsi4JJ8bXTPUhBzLAvD8UE0o-HNIPg&oe=6882FFFF&_nc_sid=0985b0";"💔";"2277415202";"rinaa_nadya"
"17890402113289775";"1752936750";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/463603362_9084722504895560_2288303098620995141_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=Z9SC7_pQcNUQ7kNvwHRcAW3&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTj_-m2cGhJIFzNVLjscNDyYIDw6ZSx4HKk1R0JyM6_HA&oe=68830129&_nc_sid=0985b0";"🥀";"487358638";"elepantkind"
"18087110380685512";"1752936757";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/479490141_465269696520791_6472544337135665772_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=OMakJGcl9qUQ7kNvwFtYg32&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSrqBmcSX4b6MTMZRVFO8csZ4r5FJfUWUb8SySOD0BbiA&oe=6882F946&_nc_sid=0985b0";"Di lingkungan penjahat dan maling, orang baik & jujur adalah penjahatnya";"6184418328";"pyky.put"
"18412689679128340";"1752936789";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/468195051_1117397319736689_288067200518075353_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=E79WRh-Nhk4Q7kNvwHZNR6a&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTRJ9FXHSZyvbddtUao7uqXiKojqEqSgDdO_dONxBUVYA&oe=688306AF&_nc_sid=0985b0";"😢";"1627183883";"jasminejannahh"
"18177972292335292";"1752936795";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/509827722_17845286898512947_525067640945086365_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=dKUkDgIBMUkQ7kNvwHXQxUu&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRng8UtTnjulP-MfoUvUuK8di01MyTYio8HrIaM6rXj3A&oe=6883028A&_nc_sid=0985b0";"Indonesia kacau, hukum harusnya adil tp di negri ini tdk ada yg namanya ke adilan";"75521032946";"lukmanh05_"
"18070522486854456";"1752936798";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/404267500_1286955848679101_4272668984165827817_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=jgsw19vUXjAQ7kNvwFIGgNp&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRA6YpkxKoHkW8PadfpUQvTSj5awyguWBOUuJ-jjl_bFg&oe=68830747&_nc_sid=0985b0";"Dari Solo untuk Imdonesia";"8523439509";"baharuddinrifqi"
"18052319930611811";"1752936808";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/518885079_17939122326019033_1240016583505755113_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=DHnHje53NZAQ7kNvwFA9g6E&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQ9AgZWxOPl4PlCXKu5vL9mujtGaZxrxF1VX87_yDh8RQ&oe=68830154&_nc_sid=0985b0";"💔🥀";"60651251032";"arierizkyananda"
"17920984392102132";"1752936815";"https://instagram.fbho4-1.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fbho4-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QFbORa19g5O6_nKy-Gofj_md5B-glxDWw8Zwcn35GGomhzr3DC4BkYmT14wPgHu0l8xXWa0904o5sPrgSiBzMtc&_nc_ohc=wwy9HdRJcYoQ7kNvwGpCfn1&_nc_gid=vVPRuZAcfIGqjJvvPoGxMg&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AfQZ8YtrCiLRAgrmw81j60waPOonp98tyg2LoJQPyaduNw&oe=6882F468&_nc_sid=65462d";"Pancasila pun minder liat kasus ini💔";"3550779864";"cipanadisya20"
"17959975349955153";"1752936821";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/321364950_744953027126597_4900505511733406850_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=Y_l5Lhz775kQ7kNvwGjk2In&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRH7xI3gFxSMitBgMOP0bv0MpOZ1s0TA7_VbQqLLukO6A&oe=6882DAEA&_nc_sid=0985b0";"Orang awan aja. Smpe bilang hah kok bisa. Pdhal keliatan jujur loh ini.";"48643598715";"risyaa22_"
"18360253180145139";"1752936832";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/293576038_366207345472285_7325694935966041305_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=q3AqINwPl_sQ7kNvwHu-3ow&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTasHWJOfUAQJ8OUzqmT6EaAVfI3tesQjd7rU2wvuWKoQ&oe=6882E229&_nc_sid=0985b0";"@rizal_ahs yaa it's true broo 😥";"3569657297";"teguhhariwibowo"
"17877209202261735";"1752936835";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/521534259_18283046659260319_6500032577719292650_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=CV96uzeYxOEQ7kNvwGOBV6C&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSYSMeB_1tc6EvBHYvow7e6RZC9ldvXZOCt6LyKl3CmSQ&oe=6882EB54&_nc_sid=0985b0";"@gerindra, @prabowo  presiden tapi penakut kau !";"7692580318";"nannobb"
"18377190532130852";"1752936835";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/520297032_18363130687197963_618313971504993881_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=Ce4VS3yqFaoQ7kNvwFwUU_A&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfS3g4waghv8wKdbRS3VTAdQqAgzWiTKdpTZ609c-5SuRQ&oe=6882E0AC&_nc_sid=0985b0";"💔💔💔💔💔💔💔";"5943285962";"fatinaz_11"
"18132543628437441";"1752936848";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/496181670_18059085740157039_8260724342966437724_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=QIRjBJzz_YoQ7kNvwFnF_6d&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTacLKuzkPsk8VLfFPWv-rz0u40kmD5yUwUMVuPJCuowg&oe=6882D398&_nc_sid=0985b0";"@fuzziynt28 konflik yang dipelihara negara dapat mengesampingkan rivalitas sepak bola. (Bagi orang yang berpikir luas).";"34641157038";"mnurrizal112"
"18375174322123353";"1752936863";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/476815985_622636807022331_8687349359395982358_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=z1MfAjfZpeMQ7kNvwEHgX4f&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRyHfFXgSu_1_CbeULXqoVcJQy1Hp7dT--zaDebsGD2IA&oe=6882F3DF&_nc_sid=0985b0";"😢😢😢";"440441878";"dewihumeira"
"18054129869122733";"1752936868";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/506006152_18070463693304614_5361864637877436850_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=L9U9frGcjZYQ7kNvwEUzVdB&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfT6IIA5GBIABpJgr-RhdJbS6TqIsGy4SulbdvsnJkoKzA&oe=6882D08B&_nc_sid=0985b0";"@prabowo 💔";"39135024613";"_moh.kholid"
"18216582229306455";"1752936872";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/68861012_707266153074550_7197024900601610240_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=y-W_Fu1hryEQ7kNvwF5WHa_&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQSxrfmAQnvT85DDUPZhP70VZSVcphg6rXbnyiz3ZjyMQ&oe=6882D412&_nc_sid=0985b0";"Apa kbr IKN, FOOD ESTATE & HILIRISASI NIKEL YG NGERUSAK LINGKUNGAN ?? 😂😂";"571264958";"pandhana"
"18052320197433431";"1752936887";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/386890056_193150617136907_616285336386981775_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QFXgR_s8JXXv8afHYKdvjiSgOxT533JDPwJkVpCPmzp2F0ayjRqLX1bNoZaE3GYSb8&_nc_ohc=LS13G8l4wkMQ7kNvwFXvwvw&_nc_gid=ZJJQU7DpFM2S9k-XjnUJtg&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQz8Ssx-ubWWN5HlLM8wb3QXOpAKSD7FyEPlpifEZRnkw&oe=6882D9CA&_nc_sid=0985b0";"Makin jelas di negeri sulap";"4912735900";"opunksedangsedang"
